Gene_A	Gene_B	Score
DEPDC1B	TTK	0.62
DEPDC1B	CKAP2L	0.645
DEPDC1B	ASPM	0.651
DEPDC1B	KIF2C	0.654
DEPDC1B	TPX2	0.659
DEPDC1B	MELK	0.666
DEPDC1B	AURKB	0.682
DEPDC1B	MCM10	0.701
DEPDC1B	BIRC5	0.709
DEPDC1B	NEK2	0.723
DEPDC1B	CDCA2	0.723
DEPDC1B	PBK	0.741
DEPDC1B	BUB1B	0.797
DEPDC1B	DEPDC1	0.798
DEPDC1B	NUF2	0.81
DEPDC1B	KIF14	0.822
PITX1	ZIC2	0.403
PITX1	HOXC11	0.408
PITX1	HOXC10	0.414
PITX1	RASAL1	0.459
PITX1	SOX2	0.607
GAL	GAST	0.507
GAL	SLC18A3	0.673
ZIC5	OTX2	0.501
ZIC5	FOXD3	0.507
ZIC5	ZIC2	0.721
RHCG	SPRR1A	0.449
RHCG	TICRR	0.467
RHCG	CA9	0.516
RHCG	SLC9A4	0.554
TICRR	SKA1	0.4
TICRR	CKAP2L	0.408
TICRR	NEK2	0.41
TICRR	CENPA	0.412
TICRR	NUF2	0.426
TICRR	BIRC5	0.448
TICRR	UBE2C	0.461
TICRR	CDCA3	0.469
TICRR	AURKB	0.49
TICRR	E2F7	0.49
TICRR	FOXM1	0.492
TICRR	GTSE1	0.494
TICRR	TPX2	0.502
TICRR	MELK	0.506
TICRR	CDC25C	0.509
TICRR	HJURP	0.516
TICRR	SKA3	0.55
TICRR	ASPM	0.551
TICRR	PBK	0.553
TICRR	CDC20	0.559
TICRR	TTK	0.563
TICRR	BUB1B	0.566
TICRR	CDCA2	0.589
TICRR	KIF2C	0.6
TICRR	KIF4A	0.617
TICRR	RAD54L	0.658
TICRR	EXO1	0.781
TICRR	MCM10	0.972
TICRR	CDC45	0.988
SERPINB13	GJB5	0.404
SERPINB13	ADH7	0.42
SERPINB13	KRT77	0.434
SERPINB13	DSC3	0.439
SERPINB13	SPRR4	0.453
SERPINB13	SPRR2G	0.458
SERPINB13	CERS3	0.459
SERPINB13	SPRR3	0.486
SERPINB13	KLK6	0.492
SERPINB13	SPRR1B	0.496
SERPINB13	S100A2	0.509
